Symbol,Date,Expiry,Strike Price,Call Price,Put Price,Stock Price
HDFCBANK,10/7/2019,12/24/2019,920,12.3,62.3,439.332733
HDFCBANK,10/8/2019,10/30/2019,920,4.1,44.8,438.778717
HDFCBANK,10/8/2019,11/27/2019,920,9.5,71.2,438.778717
HDFCBANK,10/8/2019,12/24/2019,920,12.3,62.3,438.778717
HDFCBANK,10/9/2019,10/30/2019,920,6.9,44.8,438.778717
HDFCBANK,10/9/2019,11/27/2019,920,18,71.2,438.778717
HDFCBANK,10/9/2019,12/24/2019,920,12.3,62.3,438.778717
HDFCBANK,10/10/2019,10/30/2019,920,3.5,44.8,438.778717
HDFCBANK,10/10/2019,11/27/2019,920,18,71.2,438.778717
HDFCBANK,10/10/2019,12/24/2019,920,12.3,62.3,438.778717
HDFCBANK,10/13/2019,10/30/2019,920,4.15,44.8,438.778717
HDFCBANK,10/13/2019,11/27/2019,920,10,71.2,438.778717
HDFCBANK,10/13/2019,12/24/2019,920,12.3,62.3,438.778717
HDFCBANK,10/14/2019,10/30/2019,920,3,44.8,438.778717
HDFCBANK,10/14/2019,11/27/2019,920,10,71.2,438.778717
HDFCBANK,10/14/2019,12/24/2019,920,12.3,62.3,438.778717
HDFCBANK,10/16/2019,10/30/2019,920,1.6,44.8,438.778717
HDFCBANK,10/16/2019,11/27/2019,920,10,71.2,438.778717
HDFCBANK,10/16/2019,12/24/2019,920,12.3,62.3,438.778717
HDFCBANK,10/17/2019,10/30/2019,920,5,44.8,438.778717
HDFCBANK,10/17/2019,11/27/2019,920,10,71.2,438.778717
HDFCBANK,10/17/2019,12/24/2019,920,12.3,62.3,438.778717
HDFCBANK,10/20/2019,10/30/2019,920,6.6,44.8,439.790497
HDFCBANK,10/20/2019,11/27/2019,920,20,71.2,439.790497
HDFCBANK,10/20/2019,12/24/2019,920,12.3,62.3,439.790497
HDFCBANK,10/21/2019,10/30/2019,920,5.3,44.8,439.790497
HDFCBANK,10/21/2019,11/27/2019,920,15.5,71.2,439.790497
HDFCBANK,10/21/2019,12/24/2019,920,12.3,62.3,439.790497
HDFCBANK,10/22/2019,10/30/2019,920,3,20,439.790497
HDFCBANK,10/22/2019,11/27/2019,920,14,25.5,439.790497
HDFCBANK,10/22/2019,12/24/2019,920,12.3,62.3,439.790497
HDFCBANK,10/23/2019,10/30/2019,920,2.45,20,439.790497
HDFCBANK,10/23/2019,11/27/2019,920,14.8,25.5,439.790497
HDFCBANK,10/23/2019,12/24/2019,920,12.3,62.3,439.790497
HDFCBANK,10/27/2019,10/30/2019,920,1.8,20,439.790497
HDFCBANK,10/27/2019,11/27/2019,920,14.35,22.5,439.790497
HDFCBANK,10/27/2019,12/24/2019,920,12.3,62.3,439.790497
HDFCBANK,10/28/2019,10/30/2019,920,0.75,20,439.790497
HDFCBANK,10/28/2019,11/27/2019,920,12.8,22.5,439.790497
HDFCBANK,10/28/2019,12/24/2019,920,12.3,62.3,439.790497
HDFCBANK,10/29/2019,10/30/2019,920,0.35,20,439.790497
HDFCBANK,10/29/2019,11/27/2019,920,10.15,26.25,439.790497
HDFCBANK,10/29/2019,12/24/2019,920,12.3,62.3,439.790497
HDFCBANK,10/30/2019,10/30/2019,920,0.05,20,433.358429
HDFCBANK,10/30/2019,11/27/2019,920,11.9,27,433.358429
HDFCBANK,10/30/2019,12/24/2019,920,12.3,62.3,433.358429
HDFCBANK,10/31/2019,11/27/2019,920,18.25,15.9,433.358429
HDFCBANK,10/31/2019,12/24/2019,920,12.3,62.3,433.358429
HDFCBANK,10/31/2019,1/29/2020,920,36.3,39.8,433.358429
HDFCBANK,11/3/2019,11/27/2019,920,16.7,15.75,433.358429
HDFCBANK,11/3/2019,12/24/2019,920,12.3,62.3,433.358429
HDFCBANK,11/3/2019,1/29/2020,920,36.3,39.8,433.358429
HDFCBANK,11/5/2019,11/27/2019,920,17.2,14.95,433.358429
HDFCBANK,11/5/2019,12/24/2019,920,12.3,62.3,433.358429
HDFCBANK,11/5/2019,1/29/2020,920,36.3,39.8,433.358429
HDFCBANK,11/7/2019,11/27/2019,920,9,21.2,433.358429
HDFCBANK,11/7/2019,12/24/2019,920,12.3,62.3,433.358429
HDFCBANK,11/7/2019,1/29/2020,920,36.3,39.8,433.358429
HDFCBANK,11/10/2019,11/27/2019,920,10.85,19.05,433.358429
HDFCBANK,11/10/2019,12/24/2019,920,12.3,62.3,433.358429
HDFCBANK,11/10/2019,1/29/2020,920,36.3,39.8,433.358429
HDFCBANK,11/11/2019,11/27/2019,920,12.15,16.15,433.358429
HDFCBANK,11/11/2019,12/24/2019,920,28,62.3,433.358429
HDFCBANK,11/11/2019,1/29/2020,920,36.3,39.8,433.358429
HDFCBANK,11/12/2019,11/27/2019,920,13.95,13.7,435.86377
HDFCBANK,11/12/2019,12/24/2019,920,27.2,62.3,435.86377
HDFCBANK,11/12/2019,1/29/2020,920,36.3,39.8,435.86377
HDFCBANK,11/13/2019,11/27/2019,920,15.1,12.65,435.86377
HDFCBANK,11/13/2019,12/24/2019,920,25,62.3,435.86377
HDFCBANK,11/13/2019,1/29/2020,920,36.3,39.8,435.86377
HDFCBANK,11/14/2019,11/27/2019,920,28.35,12.2,435.86377
HDFCBANK,11/14/2019,12/24/2019,920,39.2,16.6,435.86377
HDFCBANK,11/14/2019,1/29/2020,920,36.3,39.8,435.86377
HDFCBANK,11/17/2019,11/27/2019,920,15.2,11.25,435.86377
HDFCBANK,11/17/2019,12/24/2019,920,33.15,17.7,435.86377
HDFCBANK,11/17/2019,1/29/2020,920,36.3,39.8,435.86377
HDFCBANK,11/18/2019,11/27/2019,920,21.25,5.9,435.86377
HDFCBANK,11/18/2019,12/24/2019,920,39.45,13.35,435.86377
HDFCBANK,11/18/2019,1/29/2020,920,36.3,39.8,435.86377
HDFCBANK,11/19/2019,11/27/2019,920,16.65,6.5,435.86377
HDFCBANK,11/19/2019,12/24/2019,920,32,13.85,435.86377
HDFCBANK,11/19/2019,1/29/2020,920,36.3,39.8,435.86377
HDFCBANK,11/20/2019,11/27/2019,920,10.25,9.35,435.86377
HDFCBANK,11/20/2019,12/24/2019,920,28.3,18.25,435.86377
HDFCBANK,11/20/2019,1/29/2020,920,36.3,39.8,435.86377
HDFCBANK,11/21/2019,11/27/2019,920,18.85,4,437.429657
HDFCBANK,11/21/2019,12/24/2019,920,29.25,13.5,437.429657
HDFCBANK,11/21/2019,1/29/2020,920,36.3,39.8,437.429657
HDFCBANK,11/24/2019,11/27/2019,920,27,1.7,437.429657
HDFCBANK,11/24/2019,12/24/2019,920,45.45,8.4,437.429657
HDFCBANK,11/24/2019,1/29/2020,920,36.3,39.8,437.429657
HDFCBANK,11/25/2019,11/27/2019,920,34.4,0.85,437.429657
HDFCBANK,11/25/2019,12/24/2019,920,50,7.95,437.429657
HDFCBANK,11/25/2019,1/29/2020,920,36.3,39.8,437.429657
HDFCBANK,11/26/2019,11/27/2019,920,29.9,0.35,437.429657
HDFCBANK,11/26/2019,12/24/2019,920,47,7.75,437.429657
HDFCBANK,11/26/2019,1/29/2020,920,36.3,39.8,437.429657
HDFCBANK,11/27/2019,11/27/2019,920,26.45,0.05,437.429657
HDFCBANK,11/27/2019,12/24/2019,920,44,7.9,437.429657
HDFCBANK,11/27/2019,1/29/2020,920,36.3,39.8,437.429657
HDFCBANK,11/28/2019,12/24/2019,920,55.5,6.2,437.429657
HDFCBANK,11/28/2019,1/29/2020,920,36.3,39.8,437.429657
HDFCBANK,11/28/2019,2/26/2020,920,65.05,17.3,437.429657
HDFCBANK,12/1/2019,12/24/2019,920,50,6.9,437.429657
HDFCBANK,12/1/2019,1/29/2020,920,36.3,39.8,437.429657
HDFCBANK,12/1/2019,2/26/2020,920,65.05,17.3,437.429657
HDFCBANK,12/2/2019,12/24/2019,920,42.55,7.05,439.284607
HDFCBANK,12/2/2019,1/29/2020,920,36.3,39.8,439.284607
HDFCBANK,12/2/2019,2/26/2020,920,65.05,17.3,439.284607
HDFCBANK,12/3/2019,12/24/2019,920,32,8.95,439.284607
HDFCBANK,12/3/2019,1/29/2020,920,36.3,39.8,439.284607
HDFCBANK,12/3/2019,2/26/2020,920,65.05,17.3,439.284607
HDFCBANK,12/4/2019,12/24/2019,920,30.95,7.15,439.284607
HDFCBANK,12/4/2019,1/29/2020,920,36.3,39.8,439.284607
HDFCBANK,12/4/2019,2/26/2020,920,65.05,17.3,439.284607
HDFCBANK,12/5/2019,12/24/2019,920,35,5.5,439.284607
HDFCBANK,12/5/2019,1/29/2020,920,36.3,39.8,439.284607
HDFCBANK,12/5/2019,2/26/2020,920,65.05,17.3,439.284607
HDFCBANK,12/8/2019,12/24/2019,920,22.6,8.4,439.284607
HDFCBANK,12/8/2019,1/29/2020,920,36.3,14.8,439.284607
HDFCBANK,12/8/2019,2/26/2020,920,65.05,17.3,439.284607
HDFCBANK,12/9/2019,12/24/2019,920,23,8,439.284607
HDFCBANK,12/9/2019,1/29/2020,920,36.3,18,439.284607
HDFCBANK,12/9/2019,2/26/2020,920,65.05,17.3,439.284607
HDFCBANK,12/10/2019,12/24/2019,920,25.9,5.9,439.284607
HDFCBANK,12/10/2019,1/29/2020,920,36.3,18,439.284607
HDFCBANK,12/10/2019,2/26/2020,920,65.05,17.3,439.284607
HDFCBANK,12/11/2019,12/24/2019,920,23.5,5.85,441.308167
HDFCBANK,12/11/2019,1/29/2020,920,36.3,18,441.308167
HDFCBANK,12/11/2019,2/26/2020,920,65.05,17.3,441.308167
HDFCBANK,12/12/2019,12/24/2019,920,23,5.25,441.308167
HDFCBANK,12/12/2019,1/29/2020,920,36.3,18,441.308167
HDFCBANK,12/12/2019,2/26/2020,920,65.05,17.3,441.308167
HDFCBANK,12/15/2019,12/24/2019,920,30.85,2.75,441.308167
HDFCBANK,12/15/2019,1/29/2020,920,36.3,18,441.308167
HDFCBANK,12/15/2019,2/26/2020,920,65.05,17.3,441.308167
HDFCBANK,12/16/2019,12/24/2019,920,20.05,6.15,441.308167
HDFCBANK,12/16/2019,1/29/2020,920,36.3,18,441.308167
HDFCBANK,12/16/2019,2/26/2020,920,65.05,17.3,441.308167
HDFCBANK,12/17/2019,12/24/2019,920,14.3,8.25,441.308167
HDFCBANK,12/17/2019,1/29/2020,920,36.3,17.5,441.308167
HDFCBANK,12/17/2019,2/26/2020,920,65.05,17.3,441.308167
HDFCBANK,12/18/2019,12/24/2019,920,20.2,3,441.308167
HDFCBANK,12/18/2019,1/29/2020,920,37,15.6,441.308167
HDFCBANK,12/18/2019,2/26/2020,920,65.05,17.3,441.308167
HDFCBANK,12/19/2019,12/24/2019,920,26.5,1.4,441.308167
HDFCBANK,12/19/2019,1/29/2020,920,46.85,9.75,441.308167
HDFCBANK,12/19/2019,2/26/2020,920,65.05,17.3,441.308167
HDFCBANK,12/22/2019,12/24/2019,920,44.8,0.15,448.125702
HDFCBANK,12/22/2019,1/29/2020,920,48.35,5.25,448.125702
HDFCBANK,12/22/2019,2/26/2020,920,65.05,17.3,448.125702
HDFCBANK,12/23/2019,12/24/2019,920,49,0.1,448.125702
HDFCBANK,12/23/2019,1/29/2020,920,48.35,5.85,448.125702
HDFCBANK,12/23/2019,2/26/2020,920,65.05,17.3,448.125702
HDFCBANK,12/24/2019,12/24/2019,920,34.8,0.1,448.125702
HDFCBANK,12/24/2019,1/29/2020,920,52.4,11.3,448.125702
HDFCBANK,12/24/2019,2/26/2020,920,65.05,17.3,448.125702
HDFCBANK,12/26/2019,1/29/2020,920,48.9,9.75,448.125702
HDFCBANK,12/26/2019,2/26/2020,920,65.05,17.3,448.125702
HDFCBANK,12/26/2019,3/26/2020,920,65.35,20.55,448.125702
HDFCBANK,12/29/2019,1/29/2020,920,48.9,8.7,448.125702
HDFCBANK,12/29/2019,2/26/2020,920,65.05,17.3,448.125702
HDFCBANK,12/29/2019,3/26/2020,920,65.35,20.55,448.125702
HDFCBANK,12/30/2019,1/29/2020,920,48.9,7.35,448.125702
HDFCBANK,12/30/2019,2/26/2020,920,65.05,17.3,448.125702
HDFCBANK,12/30/2019,3/26/2020,920,65.35,20.55,448.125702
HDFCBANK,12/31/2019,1/29/2020,920,48.9,8.2,448.125702
HDFCBANK,12/31/2019,2/26/2020,920,65.05,17.3,448.125702
HDFCBANK,12/31/2019,3/26/2020,920,65.35,20.55,448.125702
HDFCBANK,1/1/2020,1/29/2020,920,48.9,7.65,442.753571
HDFCBANK,1/1/2020,2/26/2020,920,65.05,17.3,442.753571
HDFCBANK,1/1/2020,3/26/2020,920,65.35,20.55,442.753571
HDFCBANK,1/2/2020,1/29/2020,920,48.9,4.35,442.753571
HDFCBANK,1/2/2020,2/26/2020,920,65.05,17.3,442.753571
HDFCBANK,1/2/2020,3/26/2020,920,65.35,20.55,442.753571
HDFCBANK,1/5/2020,1/29/2020,920,48.9,5.7,442.753571
HDFCBANK,1/5/2020,2/26/2020,920,65.05,17.3,442.753571
HDFCBANK,1/5/2020,3/26/2020,920,65.35,20.55,442.753571
HDFCBANK,1/6/2020,1/29/2020,920,48.9,10.75,442.753571
HDFCBANK,1/6/2020,2/26/2020,920,65.05,17.3,442.753571
HDFCBANK,1/6/2020,3/26/2020,920,65.35,20.55,442.753571
HDFCBANK,1/7/2020,1/29/2020,920,41,9.9,442.753571
HDFCBANK,1/7/2020,2/26/2020,920,65.05,17.3,442.753571
HDFCBANK,1/7/2020,3/26/2020,920,65.35,20.55,442.753571
HDFCBANK,1/8/2020,1/29/2020,920,41,5,442.753571
HDFCBANK,1/8/2020,2/26/2020,920,65.05,17.3,442.753571
HDFCBANK,1/8/2020,3/26/2020,920,65.35,20.55,442.753571
HDFCBANK,1/9/2020,1/29/2020,920,41,2.95,442.753571
HDFCBANK,1/9/2020,2/26/2020,920,65.05,17.3,442.753571
HDFCBANK,1/9/2020,3/26/2020,920,65.35,20.55,442.753571
HDFCBANK,1/12/2020,1/29/2020,920,41,4.05,449.137482
HDFCBANK,1/12/2020,2/26/2020,920,65.05,17.3,449.137482
HDFCBANK,1/12/2020,3/26/2020,920,65.35,20.55,449.137482
HDFCBANK,1/13/2020,1/29/2020,920,41,4.25,449.137482
HDFCBANK,1/13/2020,2/26/2020,920,65.05,17.3,449.137482
HDFCBANK,1/13/2020,3/26/2020,920,65.35,20.55,449.137482
HDFCBANK,1/14/2020,1/29/2020,920,41,3.4,449.137482
HDFCBANK,1/14/2020,2/26/2020,920,65.05,17.3,449.137482
HDFCBANK,1/14/2020,3/26/2020,920,65.35,20.55,449.137482
HDFCBANK,1/15/2020,1/29/2020,920,41,1,449.137482
HDFCBANK,1/15/2020,2/26/2020,920,65.05,17.3,449.137482
HDFCBANK,1/15/2020,3/26/2020,920,65.35,20.55,449.137482
HDFCBANK,1/16/2020,1/29/2020,920,41,1.25,449.137482
HDFCBANK,1/16/2020,2/26/2020,920,65.05,17.3,449.137482
HDFCBANK,1/16/2020,3/26/2020,920,65.35,20.55,449.137482
HDFCBANK,1/19/2020,1/29/2020,920,41,1.05,449.137482
HDFCBANK,1/19/2020,2/26/2020,920,65.05,17.3,449.137482
HDFCBANK,1/19/2020,3/26/2020,920,65.35,20.55,449.137482
HDFCBANK,1/20/2020,1/29/2020,920,94,0.6,449.137482
HDFCBANK,1/20/2020,2/26/2020,920,65.05,17.3,449.137482
HDFCBANK,1/20/2020,3/26/2020,920,65.35,20.55,449.137482
HDFCBANK,1/21/2020,1/29/2020,920,94,0.6,446.415283
HDFCBANK,1/21/2020,2/26/2020,920,65.05,17.3,446.415283
HDFCBANK,1/21/2020,3/26/2020,920,65.35,20.55,446.415283
HDFCBANK,1/22/2020,1/29/2020,920,94,0.55,446.415283
HDFCBANK,1/22/2020,2/26/2020,920,65.05,17.3,446.415283
HDFCBANK,1/22/2020,3/26/2020,920,65.35,20.55,446.415283
HDFCBANK,1/23/2020,1/29/2020,920,125,0.4,446.415283
HDFCBANK,1/23/2020,2/26/2020,920,65.05,17.3,446.415283
HDFCBANK,1/23/2020,3/26/2020,920,65.35,20.55,446.415283
HDFCBANK,1/27/2020,1/29/2020,920,125,0.4,446.415283
HDFCBANK,1/27/2020,2/26/2020,920,65.05,17.3,446.415283
HDFCBANK,1/27/2020,3/26/2020,920,65.35,20.55,446.415283
HDFCBANK,1/28/2020,1/29/2020,920,125,0.4,446.415283
HDFCBANK,1/28/2020,2/26/2020,920,65.05,17.3,446.415283
HDFCBANK,1/28/2020,3/26/2020,920,65.35,20.55,446.415283
HDFCBANK,1/29/2020,1/29/2020,920,161.75,0.05,446.415283
HDFCBANK,1/29/2020,2/26/2020,920,65.05,17.3,446.415283
HDFCBANK,1/29/2020,3/26/2020,920,65.35,20.55,446.415283
HDFCBANK,1/30/2020,2/26/2020,920,65.05,17.3,446.415283
HDFCBANK,1/30/2020,3/26/2020,920,65.35,20.55,446.415283
HDFCBANK,1/30/2020,4/30/2020,920,201.4,6.95,446.415283
HDFCBANK,2/2/2020,2/26/2020,920,65.05,17.3,442.392242
HDFCBANK,2/2/2020,3/26/2020,920,65.35,20.55,442.392242
HDFCBANK,2/2/2020,4/30/2020,920,201.4,6.95,442.392242
HDFCBANK,2/3/2020,2/26/2020,920,65.05,17.3,442.392242
HDFCBANK,2/3/2020,3/26/2020,920,65.35,20.55,442.392242
HDFCBANK,2/3/2020,4/30/2020,920,201.4,6.95,442.392242
HDFCBANK,2/4/2020,2/26/2020,920,65.05,17.3,442.392242
HDFCBANK,2/4/2020,3/26/2020,920,65.35,20.55,442.392242
HDFCBANK,2/4/2020,4/30/2020,920,201.4,6.95,442.392242
HDFCBANK,2/5/2020,2/26/2020,920,65.05,17.3,442.392242
HDFCBANK,2/5/2020,3/26/2020,920,65.35,20.55,442.392242
HDFCBANK,2/5/2020,4/30/2020,920,201.4,6.95,442.392242
HDFCBANK,2/6/2020,2/26/2020,920,65.05,17.3,442.392242
HDFCBANK,2/6/2020,3/26/2020,920,65.35,20.55,442.392242
HDFCBANK,2/6/2020,4/30/2020,920,201.4,6.95,442.392242
HDFCBANK,2/9/2020,2/26/2020,920,65.05,17.3,442.392242
HDFCBANK,2/9/2020,3/26/2020,920,65.35,20.55,442.392242
HDFCBANK,2/9/2020,4/30/2020,920,201.4,6.95,442.392242
HDFCBANK,2/10/2020,2/26/2020,920,65.05,17.3,442.392242
HDFCBANK,2/10/2020,3/26/2020,920,65.35,20.55,442.392242
HDFCBANK,2/10/2020,4/30/2020,920,201.4,6.95,442.392242
HDFCBANK,2/11/2020,2/26/2020,920,65.05,17.3,449.450653
HDFCBANK,2/11/2020,3/26/2020,920,65.35,20.55,449.450653
HDFCBANK,2/11/2020,4/30/2020,920,201.4,6.95,449.450653
HDFCBANK,2/12/2020,2/26/2020,920,65.05,17.3,449.450653
HDFCBANK,2/12/2020,3/26/2020,920,65.35,20.55,449.450653
HDFCBANK,2/12/2020,4/30/2020,920,201.4,6.95,449.450653
HDFCBANK,2/13/2020,2/26/2020,920,65.05,17.3,449.450653
HDFCBANK,2/13/2020,3/26/2020,920,65.35,20.55,449.450653
HDFCBANK,2/13/2020,4/30/2020,920,201.4,6.95,449.450653
HDFCBANK,2/16/2020,2/26/2020,920,65.05,17.3,449.450653
HDFCBANK,2/16/2020,3/26/2020,920,65.35,20.55,449.450653
HDFCBANK,2/16/2020,4/30/2020,920,201.4,6.95,449.450653
HDFCBANK,2/18/2020,2/26/2020,920,65.05,17.3,449.450653
HDFCBANK,2/18/2020,3/26/2020,920,65.35,20.55,449.450653
HDFCBANK,2/18/2020,4/30/2020,920,201.4,6.95,449.450653
HDFCBANK,2/19/2020,2/26/2020,920,65.05,17.3,449.450653
HDFCBANK,2/19/2020,3/26/2020,920,65.35,20.55,449.450653
HDFCBANK,2/19/2020,4/30/2020,920,201.4,6.95,449.450653
HDFCBANK,2/20/2020,2/26/2020,920,65.05,17.3,449.450653
HDFCBANK,2/20/2020,3/26/2020,920,65.35,20.55,449.450653
HDFCBANK,2/20/2020,4/30/2020,920,201.4,6.95,449.450653
HDFCBANK,2/23/2020,2/26/2020,920,65.05,17.3,455.40097
HDFCBANK,2/23/2020,3/26/2020,920,65.35,20.55,455.40097
HDFCBANK,2/23/2020,4/30/2020,920,201.4,6.95,455.40097
HDFCBANK,2/24/2020,2/26/2020,920,65.05,17.3,455.40097
HDFCBANK,2/24/2020,3/26/2020,920,65.35,20.55,455.40097
HDFCBANK,2/24/2020,4/30/2020,920,201.4,6.95,455.40097
HDFCBANK,2/25/2020,2/26/2020,920,65.05,17.3,455.40097
HDFCBANK,2/25/2020,3/26/2020,920,65.35,20.55,455.40097
HDFCBANK,2/25/2020,4/30/2020,920,201.4,6.95,455.40097
HDFCBANK,2/26/2020,2/26/2020,920,65.05,17.3,455.40097
HDFCBANK,2/26/2020,3/26/2020,920,65.35,20.55,455.40097
HDFCBANK,2/26/2020,4/30/2020,920,201.4,6.95,455.40097
HDFCBANK,2/27/2020,3/26/2020,920,65.35,20.55,455.40097
HDFCBANK,2/27/2020,4/30/2020,920,201.4,6.95,455.40097
HDFCBANK,2/27/2020,5/28/2020,920,144.3,6.55,455.40097
HDFCBANK,2/28/2020,3/26/2020,920,65.35,20.55,455.40097
HDFCBANK,2/28/2020,4/30/2020,920,201.4,6.95,455.40097
HDFCBANK,2/28/2020,5/28/2020,920,144.3,6.55,455.40097
HDFCBANK,3/2/2020,3/26/2020,920,65.35,20.55,455.40097
HDFCBANK,3/2/2020,4/30/2020,920,201.4,6.95,455.40097
HDFCBANK,3/2/2020,5/28/2020,920,144.3,6.55,455.40097
HDFCBANK,3/3/2020,3/26/2020,920,65.35,20.55,459.424011
HDFCBANK,3/3/2020,4/30/2020,920,201.4,6.95,459.424011
HDFCBANK,3/3/2020,5/28/2020,920,144.3,6.55,459.424011
HDFCBANK,3/4/2020,3/26/2020,920,65.35,20.55,459.424011
HDFCBANK,3/4/2020,4/30/2020,920,201.4,6.95,459.424011
HDFCBANK,3/4/2020,5/28/2020,920,144.3,6.55,459.424011
HDFCBANK,3/5/2020,3/26/2020,920,65.35,20.55,459.424011
HDFCBANK,3/5/2020,4/30/2020,920,201.4,6.95,459.424011
HDFCBANK,3/5/2020,5/28/2020,920,144.3,6.55,459.424011
HDFCBANK,3/9/2020,3/26/2020,920,65.35,20.55,459.424011
HDFCBANK,3/9/2020,4/30/2020,920,201.4,6.95,459.424011
HDFCBANK,3/9/2020,5/28/2020,920,144.3,6.55,459.424011
HDFCBANK,3/10/2020,3/26/2020,920,65.35,20.55,459.424011
HDFCBANK,3/10/2020,4/30/2020,920,201.4,6.95,459.424011
HDFCBANK,3/10/2020,5/28/2020,920,144.3,6.55,459.424011
HDFCBANK,3/11/2020,3/26/2020,920,65.35,20.55,459.424011
HDFCBANK,3/11/2020,4/30/2020,920,201.4,6.95,459.424011
HDFCBANK,3/11/2020,5/28/2020,920,144.3,6.55,459.424011
HDFCBANK,3/12/2020,3/26/2020,920,65.35,20.55,459.424011
HDFCBANK,3/12/2020,4/30/2020,920,201.4,6.95,459.424011
HDFCBANK,3/12/2020,5/28/2020,920,144.3,6.55,459.424011
HDFCBANK,3/13/2020,3/26/2020,920,65.35,20.55,458.339935
HDFCBANK,3/13/2020,4/30/2020,920,201.4,6.95,458.339935
HDFCBANK,3/13/2020,5/28/2020,920,144.3,6.55,458.339935
HDFCBANK,3/16/2020,3/26/2020,920,65.35,20.55,458.339935
HDFCBANK,3/16/2020,4/30/2020,920,201.4,6.95,458.339935
HDFCBANK,3/16/2020,5/28/2020,920,144.3,6.55,458.339935
HDFCBANK,3/17/2020,3/26/2020,920,65.35,20.55,458.339935
HDFCBANK,3/17/2020,4/30/2020,920,201.4,6.95,458.339935
HDFCBANK,3/17/2020,5/28/2020,920,144.3,6.55,458.339935
HDFCBANK,3/18/2020,3/26/2020,920,65.35,20.55,458.339935
HDFCBANK,3/18/2020,4/30/2020,920,201.4,6.95,458.339935
HDFCBANK,3/18/2020,5/28/2020,920,144.3,6.55,458.339935
HDFCBANK,3/19/2020,3/26/2020,920,65.35,20.55,458.339935
HDFCBANK,3/19/2020,4/30/2020,920,201.4,6.95,458.339935
HDFCBANK,3/19/2020,5/28/2020,920,144.3,6.55,458.339935
HDFCBANK,3/20/2020,3/26/2020,920,65.35,20.55,458.339935
HDFCBANK,3/20/2020,4/30/2020,920,201.4,6.95,458.339935
HDFCBANK,3/20/2020,5/28/2020,920,144.3,6.55,458.339935
HDFCBANK,3/23/2020,3/26/2020,920,65.35,20.55,458.339935
HDFCBANK,3/23/2020,4/30/2020,920,201.4,6.95,458.339935
HDFCBANK,3/23/2020,5/28/2020,920,144.3,6.55,458.339935
HDFCBANK,3/24/2020,3/26/2020,920,65.35,20.55,456.822296
HDFCBANK,3/24/2020,4/30/2020,920,201.4,6.95,456.822296
HDFCBANK,3/24/2020,5/28/2020,920,144.3,6.55,456.822296
HDFCBANK,3/25/2020,3/26/2020,920,65.35,20.55,456.822296
HDFCBANK,3/25/2020,4/30/2020,920,201.4,6.95,456.822296
HDFCBANK,3/25/2020,5/28/2020,920,144.3,6.55,456.822296
HDFCBANK,3/26/2020,3/26/2020,920,65.35,20.55,456.822296
HDFCBANK,3/26/2020,4/30/2020,920,201.4,6.95,456.822296
HDFCBANK,3/26/2020,5/28/2020,920,144.3,6.55,456.822296
HDFCBANK,3/27/2020,4/30/2020,920,201.4,6.95,456.822296
HDFCBANK,3/27/2020,5/28/2020,920,144.3,6.55,456.822296
HDFCBANK,3/27/2020,6/25/2020,920,117.2,10.7,456.822296
HDFCBANK,3/30/2020,4/30/2020,920,201.4,6.95,456.822296
HDFCBANK,3/30/2020,5/28/2020,920,144.3,6.55,456.822296
HDFCBANK,3/30/2020,6/25/2020,920,117.2,10.7,456.822296
HDFCBANK,3/31/2020,4/30/2020,920,201.4,6.95,456.822296
HDFCBANK,3/31/2020,5/28/2020,920,144.3,6.55,456.822296
HDFCBANK,3/31/2020,6/25/2020,920,117.2,10.7,456.822296
HDFCBANK,4/1/2020,4/30/2020,920,201.4,6.95,456.822296
HDFCBANK,4/1/2020,5/28/2020,920,144.3,6.55,456.822296
HDFCBANK,4/1/2020,6/25/2020,920,117.2,10.7,456.822296
HDFCBANK,4/6/2020,4/30/2020,920,201.4,6.95,461.158539
HDFCBANK,4/6/2020,5/28/2020,920,144.3,6.55,461.158539
HDFCBANK,4/6/2020,6/25/2020,920,117.2,10.7,461.158539
HDFCBANK,4/7/2020,4/30/2020,920,201.4,6.95,461.158539
HDFCBANK,4/7/2020,5/28/2020,920,144.3,6.55,461.158539
HDFCBANK,4/7/2020,6/25/2020,920,117.2,10.7,461.158539
HDFCBANK,4/8/2020,4/30/2020,920,201.4,6.95,461.158539
HDFCBANK,4/8/2020,5/28/2020,920,144.3,6.55,461.158539
HDFCBANK,4/8/2020,6/25/2020,920,117.2,10.7,461.158539
HDFCBANK,4/9/2020,4/30/2020,920,201.4,6.95,461.158539
HDFCBANK,4/9/2020,5/28/2020,920,144.3,6.55,461.158539
HDFCBANK,4/9/2020,6/25/2020,920,117.2,10.7,461.158539
HDFCBANK,4/10/2020,4/30/2020,920,201.4,6.95,461.158539
HDFCBANK,4/10/2020,5/28/2020,920,144.3,6.55,461.158539
HDFCBANK,4/10/2020,6/25/2020,920,117.2,10.7,461.158539
HDFCBANK,4/13/2020,4/30/2020,920,201.4,6.95,461.158539
HDFCBANK,4/13/2020,5/28/2020,920,144.3,6.55,461.158539
HDFCBANK,4/13/2020,6/25/2020,920,117.2,10.7,461.158539
HDFCBANK,4/15/2020,4/30/2020,920,201.4,6.95,461.158539
HDFCBANK,4/15/2020,5/28/2020,920,144.3,6.55,461.158539
HDFCBANK,4/15/2020,6/25/2020,920,117.2,10.7,461.158539
HDFCBANK,4/16/2020,4/30/2020,920,201.4,6.95,457.713593
